Date,SPY,IEF,SHY,TLT,VTI,IWN,GLD,BND,BNDX,LQD,VEU,VNQ,TIP,DBC,EFA,EEM,BIL,DLS,AGG,IWD,IWM,EFV,SCZ,HYG,MTUM,VLUE,QUAL,USMV,REM
12/24/2012,468.37,189.23,131.75,230.75,157.78,275.03,361.92,139.76,NA,197.99,101.69,196.49,173.85,119.52,174.98,452.29,106.14,126.52,155.92,173.6,252.12,121.59,90.54,142.77,NA,NA,NA,117.53,52.6
12/25/2012,468.37,189.23,131.75,230.75,157.78,275.03,361.92,139.76,NA,197.99,101.69,196.49,173.85,119.52,174.98,452.29,106.14,126.52,155.92,173.6,252.12,121.59,90.54,142.77,NA,NA,NA,117.53,52.6
12/26/2012,466.39,189.62,131.75,231.58,157.02,273.56,362.28,139.87,NA,198.27,101.82,195.56,174.08,120.74,174.95,453.6,106.14,126.27,156.13,173,250.32,121.57,90.69,143.12,NA,NA,NA,116.81,52.6
12/27/2012,465.77,190.01,131.79,232.35,156.89,273.3,363.14,140,NA,198.91,102.2,196.28,174.28,120.74,175.75,456.24,106.15,127.31,156.22,172.59,250.14,122.15,90.98,143.41,NA,NA,NA,116.75,52.22
12/28/2012,460.73,190.45,131.79,233.68,155.19,271.21,361.74,140.03,NA,199.36,101.44,195,174.22,120.39,173.89,457.88,106.17,126.45,156.46,170.71,248.36,121.01,90.42,143.03,NA,NA,NA,115.61,51.95
12/31/2012,468.56,189.44,131.79,229.64,157.99,276.82,365.08,139.9,NA,198.31,103.17,197.06,173.16,121.04,176.53,464.69,106.14,128.64,156.17,173.76,253.74,122.6,91.62,143.64,NA,NA,NA,117.12,52.1
1/1/2013,468.56,189.44,131.79,229.64,157.99,276.82,365.08,139.9,NA,198.31,103.17,197.06,173.16,121.04,176.53,464.69,106.14,128.64,156.17,173.76,253.74,122.6,91.62,143.64,NA,NA,NA,117.12,52.1
1/2/2013,480.57,188.56,131.76,226.57,162,285.47,367.67,139.68,NA,198.77,104.84,199.52,173.06,121.48,179.28,473.86,106.14,130.25,155.99,178.01,261.21,124.77,93.33,145,NA,NA,NA,119.5,53.74
1/3/2013,479.5,187.61,131.76,223.5,161.76,284.78,363.23,139.26,NA,197.68,103.85,199.49,171.88,120.47,177.52,470.48,106.14,129.51,155.6,177.75,260.61,123.53,92.59,144.55,NA,NA,NA,119.64,54.16
1/4/2013,481.59,187.68,131.78,224.37,162.63,286.5,361.51,139.48,NA,197.59,104.35,200.41,171.81,119.95,178.42,471.4,106.17,129.95,155.77,179.11,262.54,124.3,92.54,144.64,NA,NA,NA,120.34,54.96
1/7/2013,480.27,187.8,131.78,224.47,162.15,285.07,359.24,139.38,NA,197.91,103.78,200.87,172.39,120.17,177.65,467.84,106.12,130.15,155.68,178.32,261.54,124.04,92.77,144.76,NA,NA,NA,119.86,54.92
1/8/2013,478.89,188.26,131.79,225.95,161.72,284.85,361.78,139.51,NA,198.09,103.08,200.48,172.64,120.47,176.65,463.65,106.12,129.43,155.82,177.77,261.36,123.58,92.41,144.66,NA,NA,NA,119.74,55.08
1/9/2013,480.11,188.37,131.84,225.74,162.22,285.66,361.63,139.46,NA,198.03,103.67,201.05,172.95,120.3,177.55,465.64,106.12,130.47,155.71,178.3,262.63,124.39,93.04,144.93,NA,NA,NA,120.18,55.19
1/10/2013,483.93,187.82,131.82,225.11,163.34,286.46,364.98,139.46,NA,198.13,105.05,201.26,172.79,120.74,179.82,469.67,106.12,132.22,155.7,179.78,263.23,126.38,94.27,145.18,NA,NA,NA,120.87,55.42
1/11/2013,483.9,188.42,131.81,227.12,163.36,285.99,362.91,139.56,NA,198.49,105,201.14,172.95,120.21,180.19,465.95,106.12,132.37,155.85,179.73,262.84,126.63,94.59,145.44,NA,NA,NA,120.91,55.69
1/14/2013,483.57,188.35,131.81,226.5,163.19,286.02,363.99,139.56,NA,198.09,105.14,201.7,173.01,121,180.41,467.94,106.12,132.05,155.99,179.97,262.99,126.91,94.48,145.24,NA,NA,NA,120.99,55.53
1/15/2013,483.9,188.81,131.82,227.54,163.49,286.79,366.29,139.75,NA,197.93,104.8,202.66,173.12,120.47,180.13,465.95,106.12,131.68,156.03,180.42,264.13,126.53,94.23,145.27,NA,NA,NA,121.15,55.72
1/16/2013,483.83,189.05,131.82,228.01,163.36,286.24,366.49,139.73,NA,197.93,104.26,202.42,173.08,120.61,179.26,465.53,106.12,131.16,156.12,180.25,263.35,125.55,93.94,145.03,NA,NA,NA,120.91,55.95
1/17/2013,486.96,188.19,131.81,225.74,164.48,288.88,368.07,139.5,NA,197.59,105.16,203.05,172.78,121.13,180.72,468.13,106.14,132.39,155.78,181.47,265.79,126.58,94.61,145.55,NA,NA,NA,121.47,56.26
1/18/2013,488.04,188.72,131.81,227.48,164.93,289.73,367.49,139.71,NA,197.78,105.2,203.92,173.06,121.91,180.53,469.15,106.12,132.62,155.96,182.04,266.54,126.63,94.54,145.75,NA,NA,NA,121.87,56.52
1/21/2013,488.04,188.72,131.81,227.48,164.93,289.73,367.49,139.71,NA,197.78,105.2,203.92,173.06,121.91,180.53,469.15,106.12,132.62,155.96,182.04,266.54,126.63,94.54,145.75,NA,NA,NA,121.87,56.52
1/22/2013,490.67,188.88,131.84,227.92,165.8,292.11,368.79,139.58,NA,197.78,105.32,204.97,173.03,122.26,180.63,468.41,106.12,132.89,155.88,183.28,268.47,126.47,94.81,145.84,NA,NA,NA,122.4,56.94
1/23/2013,491.46,188.97,131.84,227.58,165.99,291.38,367.76,139.8,NA,198.03,104.93,204.91,173.06,122.39,180.44,465.95,106.12,132.72,156.05,183.12,267.83,125.98,94.63,145.67,NA,NA,NA,122.44,56.87
1/24/2013,491.59,188.65,131.84,226.78,166.18,291.85,363.72,139.6,NA,197.75,105.32,205.33,172.96,122.3,181.31,464.27,106.13,133.53,155.84,183.93,268.71,126.96,95.15,146,NA,NA,NA,122.76,56.52
1/25/2013,494.36,187.4,131.78,223.67,167.11,292.95,361.99,139.15,NA,196.85,106.04,206.5,172.24,122.04,183.27,462.7,106.12,134.74,155.46,185.19,270.66,128.22,96.03,145.95,NA,NA,NA,122.92,56.64
1/28/2013,493.77,187.01,131.73,222.86,166.96,294.02,361.18,138.98,NA,196.68,105.41,207.04,172.01,122,182.37,459.45,106.12,134,155.23,184.86,270.84,127.79,95.4,145.87,NA,NA,NA,122.84,56.79
1/29/2013,495.71,186.73,131.75,221.63,167.52,294.64,362.75,138.83,NA,196.24,106.15,207.63,171.69,122.7,183.61,464.59,106.12,134.76,155.13,185.81,270.99,128.93,95.59,145.63,NA,NA,NA,123.57,57.06
1/30/2013,493.77,186.83,131.79,221.25,166.85,291.3,365.46,138.68,NA,195.59,106.06,205.66,171.75,124.09,183.79,462.39,106.12,134.64,155.06,185.22,267.74,128.95,95.74,144.58,NA,NA,NA,123,57.1
1/31/2013,492.55,186.99,131.81,222.33,166.55,293.32,363.23,138.93,NA,195.73,105.68,204.43,172.26,124.05,183.11,463.28,106.14,134.1,155.2,184.84,269.58,128.5,95.51,144.13,NA,NA,NA,122.96,57.21
2/1/2013,497.62,186.36,131.79,219.45,168.17,296.1,363.79,138.54,NA,195.23,106.6,205.63,171.42,124.53,184.57,466.32,106.12,135.5,154.87,186.46,271.96,129.15,96.77,144.61,NA,NA,NA,124.01,57.36
2/4/2013,492.01,187.43,131.83,222.26,166.4,292.29,365.03,139.03,NA,195.88,104.89,205.15,172.54,124.09,181.25,460.19,106.12,133.75,155.31,184.6,268.68,126.13,95.4,144.01,NA,NA,NA,122.88,57.06
2/5/2013,496.99,186.76,131.83,220.28,167.97,294.71,364.94,138.79,NA,195.49,105.25,204.67,172.04,124.57,182.09,460.71,106.14,134.17,154.98,186.43,271.08,126.96,95.78,144.33,NA,NA,NA,123.73,57.21
2/6/2013,497.35,187.33,131.86,222.09,168.27,296.07,365.91,139.13,NA,196,105.38,205.39,172.24,124.4,182.06,460.19,106.13,134.91,155.25,186.89,272.23,126.99,96.1,144.11,NA,NA,NA,124.01,57.4
2/7/2013,496.69,187.42,131.86,221.59,167.97,295.11,364.67,139.14,NA,196.07,104.41,204.52,172.08,123.92,180.56,456.1,106.13,134.39,155.31,186.31,271.32,126,95.8,143.84,NA,NA,NA,124.09,56.64
2/8/2013,499.46,187.56,131.87,222.45,168.99,296.98,364.06,139.11,NA,196.49,105.05,206.41,172.02,124.4,181.71,459.45,106.13,135.33,155.35,187.2,273.25,126.81,96.41,143.87,NA,NA,NA,124.7,56.94
2/11/2013,499.36,187.36,131.83,222.28,168.9,296.95,359.85,138.94,NA,196.39,104.98,206.71,171.89,123.96,181.53,459.24,106.14,135.41,155.19,187.29,272.95,126.58,96.43,143.85,NA,NA,NA,124.66,57.17
2/12/2013,500.18,187.17,131.79,221.73,169.18,298.82,360.27,138.98,NA,196.2,105.32,208.26,171.88,124.18,182.43,460.5,106.14,136,155.16,188.13,274.15,127.36,96.68,144.35,NA,NA,NA,124.58,57.55
2/13/2013,500.61,186.52,131.78,219.92,169.42,299.99,358.38,138.79,NA,195.74,105.68,208.14,171.39,124.22,182.86,462.81,106.12,136.57,155.01,188.44,275.3,127.67,96.97,144.56,NA,NA,NA,124.54,57.97
2/14/2013,501.07,187.31,131.79,221.92,169.63,300.69,356.8,138.99,NA,196.28,105.25,207.27,171.69,124.05,181.87,462.55,106.14,135.78,155.29,188.56,275.99,126.73,96.52,144.5,NA,NA,NA,124.21,57.93
2/15/2013,500.48,187.13,131.81,221.27,169.44,300.87,350.97,138.88,NA,196.2,104.96,207.36,171.22,123.52,181.4,460.92,106.12,135.58,155.31,188.25,276.08,126.23,96.43,144.52,NA,NA,NA,124.54,57.78
2/18/2013,500.48,187.13,131.81,221.27,169.44,300.87,350.97,138.88,NA,196.2,104.96,207.36,171.22,123.52,181.4,460.92,106.12,135.58,155.31,188.25,276.08,126.23,96.43,144.52,NA,NA,NA,124.54,57.78
2/19/2013,504.23,186.83,131.79,220.17,170.62,303.51,350,138.83,NA,196.15,105.99,209.01,171.14,123.05,183.55,461.86,106.12,137.48,155.12,189.87,278.52,127.82,97.65,144.66,NA,NA,NA,125.3,58.01
2/20/2013,497.94,187.24,131.79,220.83,168.36,297.53,341.23,138.93,NA,196.48,104.89,207.66,171.18,121.65,181.74,457.73,106.13,135.73,155.22,187.29,273.34,126.13,96.73,144.52,NA,NA,NA,124.78,57.32
2/21/2013,494.92,187.61,131.84,222.13,167.22,294.71,343.89,139.06,NA,196.79,103.53,206.11,171.39,120.26,179.01,451.49,106.12,134,155.31,186.08,270.69,124.09,95.71,144.67,NA,NA,NA,124.46,56.71
2/22/2013,499.75,187.84,131.84,222.28,168.84,297.94,344.68,139.13,NA,196.92,104.66,208.17,171.77,120.26,181.59,453.48,106.14,135.38,155.39,187.75,273.94,125.73,97.06,145.03,NA,NA,NA,125.58,57.1
2/25/2013,490.25,189.29,131.87,226.65,165.73,291.6,347.77,139.58,NA,198.09,102.5,204.22,172.62,119.69,177.24,447.4,106.12,132.22,155.98,183.81,267.89,122.93,94.84,144.58,NA,NA,NA,124.21,56.71
2/26/2013,493.6,188.93,131.9,225.34,166.79,293.14,352.01,139.64,NA,197.84,103.11,205.63,172.21,119.47,178.67,449.92,106.12,134,155.94,185.03,268.95,123.63,95.96,145.29,NA,NA,NA,125.06,57.17
2/27/2013,499.82,188.85,131.9,224.67,168.84,295.99,348.29,139.61,NA,197.78,104.35,207.12,172.21,118.73,180.94,454.84,106.14,135.53,155.98,187.6,271.78,125.37,97.11,145.54,NA,NA,NA,126.43,57.74
2/28/2013,498.83,189.11,131.89,225.09,168.68,296.25,344.75,139.68,NA,197.84,104.21,206.92,172.59,118.21,180.74,452.7,106.14,134.96,156.12,187.08,272.29,125.07,96.77,145.48,NA,NA,NA,126.35,58.05
3/1/2013,500.48,189.58,131.92,226.31,169.07,297.53,343.49,139.75,NA,198.29,104.19,207.6,173.32,117.38,180.38,453.8,106.14,134.71,156.18,187.65,273.52,124.74,96.97,145.76,NA,NA,NA,126.67,57.93
3/4/2013,503.14,189.14,131.9,225.11,169.85,297.83,343.17,139.72,NA,198.14,104.35,209.16,172.78,116.95,181.15,449.55,106.12,134.64,156.07,188.65,274.24,124.92,97.04,145.78,NA,NA,NA,127.52,58.2
3/5/2013,507.65,188.95,131.89,224.47,171.55,300.83,343.35,139.64,NA,197.81,105.27,210.81,172.74,118.03,182.96,454.9,106.14,135.87,155.94,190.37,277.43,126.48,97.92,146.07,NA,NA,NA,128.37,58.62
3/6/2013,508.34,188.34,131.87,222.43,171.81,301.57,345.27,139.4,NA,197.24,105.52,210.18,172.35,117.38,183.42,457.15,106.12,136.34,155.77,191.01,278.16,126.91,98.26,145.98,NA,NA,NA,128.21,58.24
3/7/2013,509.25,187.62,131.84,220.72,172.22,303,344.05,139.2,NA,196.59,105.86,209.19,171.71,118.17,183.95,458.41,106.14,136.61,155.44,191.44,279.48,127.24,98.23,146.2,NA,NA,NA,128.13,58.43
3/8/2013,511.43,186.67,131.85,218.41,173.06,305.27,344.1,138.82,NA,195.9,106.13,209.55,171.15,118.51,184.34,462.39,106.12,136.69,154.99,192.3,282.07,127.69,97.58,146.37,NA,NA,NA,128.41,58.54
3/11/2013,513.38,186.75,131.84,218.62,173.56,305.05,344.73,138.75,NA,196.03,106.29,209.73,171.07,118.6,184.91,459.87,106.13,136.76,155.08,193.14,281.98,127.39,97.65,146.28,NA,NA,NA,128.57,58.96
3/12/2013,512.22,187.27,131.87,220.2,173.26,304.39,347.43,139.02,NA,196.43,105.72,208.95,171.38,118.86,183.98,454.63,106.12,135.63,155.36,192.83,281.41,126.76,97.09,146.21,NA,NA,NA,128.57,59.34
3/13/2013,512.96,187.11,131.84,219.97,173.58,305.71,346.24,138.85,NA,196.25,105.34,209.16,171.42,118.25,183.68,450.34,106.14,135.7,155.23,193.19,282.46,126.53,97.06,146.25,NA,NA,NA,128.89,59.5
3/14/2013,515.68,187.16,131.84,219.31,174.55,309.16,346.28,138.9,NA,196.33,106.13,210.48,171.72,119.12,185.5,452.22,106.14,137.1,155.4,194.47,285.29,127.79,98.28,146.81,NA,NA,NA,129.32,59.8
3/15/2013,515,187.81,131.89,220.33,174.35,309.63,347.01,139.07,NA,196.59,106.04,210.96,171.95,119.39,185.88,448.14,106.14,137.62,155.54,194.4,285.14,127.77,98.64,146.79,NA,NA,NA,128.93,60.18
3/18/2013,512.16,188.43,131.92,222.01,173.41,307.87,350.11,139.34,NA,197.07,104.82,209.79,172.32,118.69,183.82,443.06,106.12,136.57,155.68,193.14,283.57,126.33,98.12,146.82,NA,NA,NA,128.49,60.22
3/19/2013,510.97,189.02,131.9,223.51,172.93,306.7,351.69,139.42,NA,197.4,104.39,208.77,172.49,117.82,183.27,439.97,106.12,136.64,155.91,192.57,282.37,125.88,97.85,146.57,NA,NA,NA,128.73,59.46
3/20/2013,514.54,188.29,131.89,221.02,174.23,309.08,350.09,139.29,NA,196.82,105.09,209.43,172.01,118.64,184.38,442.49,106.12,137.33,155.74,193.97,284.99,126.96,98.39,147.05,NA,NA,NA,129.74,59.54
3/21/2013,510.14,188.79,131.9,223.15,172.82,306.77,352.06,139.32,NA,197.02,104.1,208.8,172.09,118.12,182.71,437.97,106.12,137.21,155.77,192.33,282.49,126,98.08,146.79,NA,NA,NA,129.42,59.8
3/22/2013,514.24,188.86,131.87,223.32,173.89,307.18,350.5,139.45,NA,197.04,104.86,209.89,172.39,118.34,184.29,439.65,106.14,138.05,155.83,193.47,283.36,127.39,98.89,146.68,NA,NA,NA,130.53,60.37
3/25/2013,512.09,189,131.87,223.11,173.3,307.72,349.8,139.44,NA,197.04,103.86,209.92,172.41,118.43,181.99,439.23,106.12,136.56,155.77,192.8,283.52,125.37,98.19,146.46,NA,NA,NA,130.11,60.16
3/26/2013,516.19,189.19,131.89,223.38,174.6,308.67,348.63,139.49,NA,197.17,104.7,211.73,172.51,119.52,183.13,445.52,106.14,137.63,155.95,194.14,284.43,126,99,146.73,NA,NA,NA,131.49,60.63
3/27/2013,516.19,190.01,131.92,225.28,174.73,309.08,350.07,139.77,NA,197.86,104.45,212.13,173.03,120.13,182.24,447.2,106.12,137.23,156.28,194.17,284.62,125.13,98.64,146.48,NA,NA,NA,131.73,60.94
3/28/2013,517.78,189.65,131.93,224.14,175.34,308.38,348.06,139.79,NA,197.75,104.86,212.85,172.96,118.99,183.11,448.14,106.14,137.38,156.28,194.62,284.97,125.37,98.93,146.74,NA,NA,NA,132.62,61.29
3/29/2013,517.78,189.65,131.93,224.14,175.34,308.38,348.06,139.79,NA,197.75,104.86,212.85,172.96,118.99,183.11,448.14,106.14,137.38,156.28,194.62,284.97,125.37,98.93,146.74,NA,NA,NA,132.62,61.29
4/1/2013,515.73,190.15,131.94,225.83,174.41,305.1,348.51,139.91,NA,197.46,103.75,213.48,173.04,118.99,180.6,443.32,106.12,135.22,156.42,194.12,281.14,123.71,96.97,147.01,NA,NA,NA,132.38,61.02
4/2/2013,518.27,189.78,131.94,224.91,174.93,303.3,343.47,139.93,NA,197.45,104.45,214.15,172.95,118.43,182.58,443.48,106.14,136.09,156.25,194.65,279.39,125.17,97.58,146.9,NA,NA,NA,133.11,60.86
4/3/2013,513.02,190.58,131.93,226.93,173.02,298.81,339.64,140.02,NA,198.24,103.68,213.39,173.39,116.42,181.68,438.29,106.12,135.44,156.42,192.34,275.01,124.04,97.47,146.9,NA,NA,NA,132.13,60.12
4/4/2013,515.1,191.34,131.98,229.64,173.78,301.28,338.64,140.42,NA,199.3,104.2,216.86,174.21,116.29,183.31,437.02,106.12,136.39,156.86,193.52,277.37,125.52,98.53,146.85,NA,NA,NA,132.82,60.78
4/5/2013,512.78,191.94,131.98,234.28,173.17,301.09,344.32,140.8,NA,199.91,103.82,218.04,174.93,116.2,182.46,435.98,106.14,135.82,157.31,192.99,276.82,125,97.58,146.99,NA,NA,NA,132.3,61.06
4/8/2013,516.26,191.32,131.94,232.48,174.24,304,342.86,140.74,NA,200.09,104.09,219.79,174.16,116.55,183.17,436.72,106.14,136.36,157.04,194.19,279.12,125.2,98.23,147.15,NA,NA,NA,132.86,61.33
4/9/2013,518.04,191.39,131.94,231.91,174.73,303.04,345.52,140.59,NA,200.29,104.66,219.82,174.01,117.29,183.82,441.01,106.14,137.11,157.1,194.98,278.3,126.31,98.66,147.62,NA,NA,NA,133.23,61.18
4/10/2013,524.39,190.6,131.94,228.73,176.99,308.23,339.68,140.32,NA,199.76,106.06,221.18,173.04,117.03,186.54,445.26,106.14,138.84,156.77,196.92,283.34,128.52,99.74,148.08,NA,NA,NA,134.52,61.21
4/11/2013,526.1,190.81,131.94,229.16,177.66,308.67,340.36,140.38,NA,199.9,106.62,222.48,173.52,116.55,188.02,445.57,106.12,139.21,156.8,197.83,283.74,129.36,100.1,148.09,NA,NA,NA,135.13,61.21
4/12/2013,524.82,191.87,131.96,232.58,177.03,307.2,324.36,140.72,NA,200.89,106.1,223.02,174.23,115.12,187.55,438.76,106.14,139.14,157.31,197.09,282.59,129.2,99.99,148.13,NA,NA,NA,135.17,61.1
4/15/2013,512.65,192.3,131.98,234.6,172.72,295.35,295.88,140.87,NA,200.96,103.61,218.4,174.21,111.67,183.86,428.13,106.13,135.94,157.38,192.34,271.94,126.53,97.65,147.19,NA,NA,NA,132.74,59.49
4/16/2013,520.22,191.75,131.98,232.67,175.28,300.14,299.23,140.84,NA,200.59,105.4,222.02,173.91,112.85,186.46,436.93,106.14,138.07,157.38,194.89,276.64,128.37,99.11,148.21,NA,NA,NA,134.44,60.47
4/17/2013,512.62,192.1,131.98,234.22,172.65,294.36,299.39,140.9,NA,200.87,103.28,219.67,173.88,111.19,182.58,429.96,106.14,136.11,157.38,191.98,271.83,125.83,97.56,147.97,NA,NA,NA,133.27,59.45
4/18/2013,509.42,192.21,131.98,234.79,171.57,293.7,302.61,140.99,NA,201.05,103.18,219.34,172.66,112.37,182.02,430.06,106.12,135.4,157.35,191.07,270.34,125.4,97.31,147.74,100,100,NA,133.11,59.49
4/19/2013,513.84,192.1,131.98,234.3,173.22,297.04,305.25,140.87,NA,201.35,104.2,222.72,173.34,112.11,183.48,436.3,106.14,136.64,157.37,192.78,273.45,126.31,98.28,147.66,100,100,NA,134.48,59.76
4/22/2013,516.12,192.21,131.99,234.47,173.95,297.6,310.73,141.06,NA,201.42,104.5,222.42,173.79,112.46,184.26,438.39,106.14,137.5,157.56,193.33,274.23,127.04,98.59,148.01,100,100,NA,134.89,60.16
4/23/2013,521.45,192.08,131.98,233.65,175.84,302.56,308.43,141.02,NA,201.68,105.58,223.65,173.88,111.76,186.87,440.49,106.14,138.87,157.49,195.51,278.58,128.85,99.79,148.58,102.55,100,NA,135.9,60.63
4/24/2013,521.78,192.17,131.99,234.24,176.1,304.74,311.78,140.99,NA,201.77,106.44,224.12,174.13,112.98,188.48,443.16,106.14,139.83,157.47,195.84,280.02,130.09,100.44,148.85,101.26,101.44,NA,135.09,60.67
4/25/2013,523.89,191.96,131.98,233.23,176.81,305.95,319.13,140.9,NA,201.65,107.05,223.38,174.26,114.46,189.48,447.09,106.12,140.78,157.39,196.56,281.86,130.84,101.25,149.26,101.75,103.38,NA,135.66,60.63
4/26/2013,522.97,192.65,132.01,235.36,176.49,303.93,317.51,141.09,NA,202.38,106.92,222.66,174.91,113.81,189.63,442.58,106.12,140.65,157.72,196.16,280.36,130.87,101.11,149.1,101.67,102.94,NA,135.49,60.78
4/29/2013,526.47,192.58,132.04,234.51,177.61,306.39,320.64,141.21,NA,202.39,108.23,224.56,174.43,115.33,192.05,447.2,106.12,142.34,157.82,197.38,282.38,132.73,101.88,149.38,102.26,102.94,NA,136.14,61.49
4/30/2013,527.72,192.54,132.02,234.64,178.16,308.49,321.7,141.21,NA,202.05,108.79,227.18,174.33,114.46,192.3,453.59,106.12,143.13,157.79,197.55,283.98,133.24,102.46,149.85,101.81,101.28,NA,136.3,61.68
5/1/2013,523.1,193.17,132.05,237.04,176.34,300.87,317.96,141.44,NA,202.94,107.84,225.37,174.29,112.41,191.15,448.66,106.12,142.24,157.86,195.44,277.1,132.1,102.02,149.57,101.73,101.28,NA,135.17,61.02
5/2/2013,527.96,193.17,132.03,236.74,178.18,305.58,319.78,141.48,NA,202.94,108.36,226.85,174.11,113.85,191.74,452.23,106.14,142.88,157.88,197.04,281.5,132.88,102.22,150.52,102.18,103.75,NA,135.78,61.18
5/3/2013,533.3,191.52,131.99,231.16,179.84,310.62,320.17,140.81,NA,201.04,109.5,227.76,172.92,115.12,194.19,456,106.12,144.64,157.3,198.91,285.97,134.37,103.55,150.76,103.34,103.75,NA,136.47,59.57
5/6/2013,534.66,191.28,131.99,230.58,180.54,312.72,320.3,140.79,NA,201,109.56,228.93,172.66,115.25,193.95,456.63,106.12,144.47,157.04,199.7,287.81,134.14,103.37,150.85,103.18,103.75,NA,135.98,59.73
5/7/2013,537.37,191.01,131.99,229.68,181.53,315.59,316.31,140.65,NA,200.85,109.81,230.2,172.65,114.85,194.26,459.87,106.12,145.11,156.96,200.93,290.16,134.5,103.7,150.74,103.22,103.75,NA,136.75,60.23
5/8/2013,539.82,191.24,132,230.05,182.38,316.4,321,140.79,NA,201.04,110.83,230.32,172.28,115.38,196.31,463.44,106.14,146.43,157.1,201.91,291.01,135.71,104.69,151.28,103.73,105.96,NA,136.79,60.82
5/9/2013,538.3,191.21,131.99,229.45,181.77,315.07,317.28,140.57,NA,200.6,109.88,228.81,172.2,115.33,194.41,460.08,106.13,145.44,156.89,201.1,290.01,134.42,104.13,150.84,103.75,105.61,NA,136.14,60.43
5/10/2013,540.05,190.12,131.97,226.99,182.57,316.95,314.56,140.22,NA,199.56,109.93,229.66,171.72,114.81,194.63,456.52,106.12,145.46,156.57,201.86,292.22,134.22,103.7,150.05,103.99,105.91,NA,136.79,59.73
5/13/2013,540.48,189.79,131.94,225.25,182.62,315.81,311.92,140.07,NA,199.04,109.72,230.75,171.2,114.29,194.54,452.33,106.14,144.97,156.43,201.84,292,134.02,103.55,149.44,104.27,106.04,NA,136.67,58.71
5/14/2013,546.07,189.03,131.94,222.8,184.5,319.38,310.52,139.8,NA,198.51,109.97,231.59,170.47,113.9,194.91,454.43,106.12,145.42,156.06,204.12,295.75,134.57,103.73,149.6,105.17,107.15,NA,137.96,58.47
5/15/2013,548.99,189.52,131.96,224.3,185.3,320.45,303.36,139.96,NA,199.21,110.15,233.88,170.53,113.63,195.75,454.58,106.12,144.62,156.29,205.24,296.35,134.95,103.37,149.61,105.52,107.37,NA,138.94,58.51
5/16/2013,546.43,190.43,131.99,226.63,184.54,319.42,302.14,140.17,NA,200.12,109.47,232.68,171.02,113.5,194.41,452.96,106.12,142.86,156.72,204.38,295.6,134.07,102.35,149.97,105.07,108.01,NA,137.88,59.14
5/17/2013,551.72,189.4,131.96,223.76,186.43,322.62,295.34,139.86,NA,199.26,110.29,233.97,170.16,114.07,195.75,454.95,106.14,144.54,156.33,206.59,298.92,135.28,103.52,149.97,104.85,108.03,NA,138.65,59.45
5/20/2013,551.68,189.26,131.97,223.49,186.41,324.24,304.46,139.83,NA,199.03,110.78,234.52,170.11,114.81,196.83,456.1,106.12,145.01,156.18,206.83,299.4,136.06,103.97,150.13,104.71,108.03,NA,138.04,58.63
5/21/2013,552.48,189.75,131.97,225.25,186.71,324.13,299.41,139.97,NA,199.77,110.92,235.85,170.47,114.16,197.24,455.16,106.14,145.16,156.31,207.28,299.46,136.39,104.09,150.41,105.16,109,NA,138.29,57.92
5/22/2013,548.38,188.25,131.92,221.9,184.87,318.64,297.3,139.5,NA,198.2,109.9,230.11,168.94,113.63,195.25,450.13,106.14,142.44,155.78,205.29,295.08,134.88,102.67,149.49,104.6,108.01,NA,137.15,57.06
5/23/2013,546.79,188.44,131.96,222.96,184.52,318.64,303.31,139.48,NA,198.4,108.5,225.8,168.98,114.16,192.46,446.78,106.14,140.58,155.72,204.81,295.45,133.01,100.75,149.08,104.35,106.89,NA,136.83,57.02
5/24/2013,546.32,188.51,131.92,223.26,184.28,318.86,301.4,139.5,NA,198.26,107.71,225.22,169.13,113.72,190.78,442.85,106.14,139.46,155.72,204.6,295.38,131.25,99.88,148.8,104.42,107.28,NA,136.67,56.75
5/27/2013,546.32,188.51,131.92,223.26,184.28,318.86,301.4,139.5,NA,198.26,107.71,225.22,169.13,113.72,190.78,442.85,106.14,139.46,155.72,204.6,295.38,131.25,99.88,148.8,104.42,107.28,NA,136.67,56.75
5/28/2013,549.6,186.3,131.83,217.6,185.48,322.65,300.79,138.72,NA,196.36,108.03,223.29,167.6,114.77,191.28,445.31,106.12,139.51,154.76,205.63,299.22,132,99.88,148.25,104.89,108.84,NA,136.83,54.91
5/29/2013,546.03,187.06,131.83,220.05,184.22,319.34,303.81,138.84,NA,196.27,107.05,218.55,167.48,114.03,189.44,439.65,106.14,139.81,154.97,204.98,296.44,130.89,99.61,147.65,103.48,108.26,NA,135.05,55.06
5/30/2013,548.05,187.08,131.86,219.51,184.98,321.37,308.02,138.72,NA,196.52,107.39,216.5,166.87,114.03,190.19,439.65,106.12,139.93,154.93,205.84,298.43,131.65,99.9,147.95,103.55,108.69,NA,135.09,55.02
5/31/2013,540.17,186.56,131.85,218.77,182.51,317.61,301.76,138.49,NA,195.54,105.2,213.6,167.02,112.68,186.49,431.64,106.14,137.75,154.63,202.82,295.14,128.78,98.37,145.98,102.12,108.67,NA,133.12,53.81
6/3/2013,543.16,186.83,131.89,219.93,183.25,320.74,307.59,138.36,NA,195.03,105.92,214.81,166.87,114.07,187.21,438.08,106.14,139.01,154.71,203.78,297.95,129.83,98.77,145.86,101.55,108.67,NA,133.67,53.34
